x-axis,V_INC,V_OUT
-4.72534,3.359375,0.0625
-4.7253,3.359375,0.0625
-4.72526,3.515625,0.09375
-4.72522,3.59375,0.0625
-4.72518,3.515625,0.0625
-4.72514,3.4375,0.0625
-4.7251,3.515625,0.0625
-4.72506,3.59375,0.09375
-4.72502,3.59375,0.0625
-4.72498,3.59375,0.0625
-4.72494,3.59375,0.0625
-4.7249,3.671875,0.03125
-4.72486,3.671875,0.0625
-4.72482,3.75,0.09375
-4.72478,3.828125,0.0625
-4.72474,3.75,0.0625
-4.7247,3.75,0.0625
-4.72466,3.75,0.0625
-4.72462,3.75,0.0625
-4.72458,3.828125,0.0625
-4.72454,3.90625,0.09375
-4.7245,3.90625,0.09375
-4.72446,3.90625,0.0625
-4.72442,3.90625,0.09375
-4.72438,3.984375,0.09375
-4.72434,3.984375,0.09375
-4.7243,3.90625,0.125
-4.72426,3.90625,0.0625
-4.72422,4.0625,0.03125
-4.72418,4.140625,0.0625
-4.72414,4.0625,0.09375
-4.7241,4.0625,0.125
-4.72406,4.0625,0.09375
-4.72402,4.0625,0.09375
-4.72398,4.0625,0.09375
-4.72394,3.984375,0.0625
-4.7239,4.0625,0.09375
-4.72386,4.140625,0.09375
-4.72382,4.140625,0.0625
-4.72378,4.21875,0.0625
-4.72374,4.140625,0.0625
-4.7237,4.0625,0.09375
-4.72366,4.140625,0.09375
-4.72362,4.21875,0.0625
-4.72358,4.140625,0.0625
-4.72354,4.140625,0.09375
-4.7235,4.21875,0.125
-4.72346,4.296875,0.125
-4.72342,4.296875,0.125
-4.72338,4.21875,0.125
-4.72334,4.296875,0.15625
-4.7233,4.296875,0.15625
-4.72326,4.21875,0.125
-4.72322,4.296875,0.15625
-4.72318,4.375,0.1875
-4.72314,4.296875,0.15625
-4.7231,4.296875,0.15625
-4.72306,4.296875,0.1875
-4.72302,4.296875,0.21875
-4.72298,4.375,0.21875
-4.72294,4.375,0.1875
-4.7229,4.375,0.25
-4.72286,4.453125,0.28125
-4.72282,4.609375,0.28125
-4.72278,4.53125,0.34375
-4.72274,4.453125,0.34375
-4.7227,4.453125,0.34375
-4.72266,4.375,0.40625
-4.72262,4.453125,0.4375
-4.72258,4.453125,0.4375
-4.72254,4.453125,0.46875
-4.7225,4.453125,0.5
-4.72246,4.375,0.5
-4.72242,4.375,0.5
-4.72238,4.375,0.5625
-4.72234,4.453125,0.65625
-4.7223,4.53125,0.6875
-4.72226,4.453125,0.71875
-4.72222,4.375,0.75
-4.72218,4.453125,0.78125
-4.72214,4.453125,0.78125
-4.7221,4.453125,0.8125
-4.72206,4.453125,0.90625
-4.72202,4.453125,0.9375
-4.72198,4.53125,0.96875
-4.72194,4.53125,1
-4.7219,4.53125,1.03125
-4.72186,4.53125,1.0625
-4.72182,4.53125,1.09375
-4.72178,4.609375,1.1875
-4.72174,4.6875,1.21875
-4.7217,4.609375,1.25
-4.72166,4.609375,1.3125
-4.72162,4.6875,1.28125
-4.72158,4.6875,1.3125
-4.72154,4.609375,1.375
-4.7215,4.609375,1.40625
-4.72146,4.609375,1.5
-4.72142,4.53125,1.59375
-4.72138,4.53125,1.65625
-4.72134,4.53125,1.6875
-4.7213,4.53125,1.75
-4.72126,4.53125,1.84375
-4.72122,4.53125,1.84375
-4.72118,4.53125,1.875
-4.72114,4.609375,2
-4.7211,4.6875,2.0625
-4.72106,4.6875,2.09375
-4.72102,4.609375,2.125
-4.72098,4.609375,2.15625
-4.72094,4.609375,2.1875
-4.7209,4.53125,2.25
-4.72086,4.53125,2.34375
-4.72082,4.53125,2.40625
-4.72078,4.609375,2.46875
-4.72074,4.6875,2.5
-4.7207,4.609375,2.5625
-4.72066,4.53125,2.625
-4.72062,4.609375,2.65625
-4.72058,4.609375,2.71875
-4.72054,4.609375,2.78125
-4.7205,4.6875,2.84375
-4.72046,4.6875,2.875
-4.72042,4.6875,2.90625
-4.72038,4.765625,3
-4.72034,4.765625,3.0625
-4.7203,4.6875,3.125
-4.72026,4.6875,3.21875
-4.72022,4.6875,3.21875
-4.72018,4.6875,3.21875
-4.72014,4.609375,3.25
-4.7201,4.609375,3.3125
-4.72006,4.6875,3.34375
-4.72002,4.765625,3.3125
-4.71998,4.765625,3.3125
-4.71994,4.6875,3.3125
-4.7199,4.6875,3.34375
-4.71986,4.6875,3.375
-4.71982,4.609375,3.40625
-4.71978,4.53125,3.375
-4.71974,4.609375,3.34375
-4.7197,4.6875,3.375
-4.71966,4.765625,3.375
-4.71962,4.765625,3.40625
-4.71958,4.6875,3.40625
-4.71954,4.6875,3.375
-4.7195,4.609375,3.375
-4.71946,4.609375,3.375
-4.71942,4.6875,3.40625
-4.71938,4.765625,3.40625
-4.71934,4.84375,3.375
-4.7193,4.765625,3.40625
-4.71926,4.609375,3.40625
-4.71922,4.609375,3.375
-4.71918,4.765625,3.3125
-4.71914,4.765625,3.25
-4.7191,4.6875,3.3125
-4.71906,4.765625,3.375
-4.71902,4.6875,3.34375
-4.71898,4.609375,3.3125
-4.71894,4.6875,3.34375
-4.7189,4.765625,3.375
-4.71886,4.6875,3.34375
-4.71882,4.609375,3.34375
-4.71878,4.6875,3.375
-4.71874,4.6875,3.34375
-4.7187,4.6875,3.34375
-4.71866,4.765625,3.34375
-4.71862,4.765625,3.34375
-4.71858,4.6875,3.375
-4.71854,4.609375,3.375
-4.7185,4.609375,3.375
-4.71846,4.6875,3.40625
-4.71842,4.765625,3.4375
-4.71838,4.84375,3.4375
-4.71834,4.765625,3.40625
-4.7183,4.6875,3.375
-4.71826,4.6875,3.34375
-4.71822,4.765625,3.34375
-4.71818,4.765625,3.40625
-4.71814,4.765625,3.40625
-4.7181,4.765625,3.40625
-4.71806,4.765625,3.40625
-4.71802,4.765625,3.375
-4.71798,4.6875,3.375
-4.71794,4.765625,3.34375
-4.7179,4.6875,3.3125
-4.71786,4.6875,3.34375
-4.71782,4.765625,3.375
-4.71778,4.6875,3.375
-4.71774,4.6875,3.375
-4.7177,4.6875,3.34375
-4.71766,4.765625,3.34375
-4.71762,4.765625,3.34375
-4.71758,4.765625,3.34375
-4.71754,4.765625,3.375
-4.7175,4.6875,3.34375
-4.71746,4.6875,3.34375
-4.71742,4.6875,3.375
-4.71738,4.765625,3.375
-4.71734,4.84375,3.34375
-4.7173,4.84375,3.34375
-4.71726,4.84375,3.34375
-4.71722,4.765625,3.34375
-4.71718,4.84375,3.375
-4.71714,4.765625,3.34375
-4.7171,4.6875,3.34375
-4.71706,4.84375,3.375
-4.71702,4.765625,3.375
-4.71698,4.765625,3.375
-4.71694,4.765625,3.375
-4.7169,4.765625,3.375
-4.71686,4.765625,3.375
-4.71682,4.6875,3.40625
-4.71678,4.6875,3.40625
-4.71674,4.6875,3.375
-4.7167,4.765625,3.34375
-4.71666,4.84375,3.34375
-4.71662,4.765625,3.375
-4.71658,4.765625,3.40625
-4.71654,4.765625,3.40625
-4.7165,4.765625,3.375
-4.71646,4.765625,3.40625
-4.71642,4.6875,3.375
-4.71638,4.765625,3.34375
-4.71634,4.765625,3.375
-4.7163,4.765625,3.375
-4.71626,4.84375,3.375
-4.71622,4.765625,3.34375
-4.71618,4.765625,3.34375
-4.71614,4.765625,3.375
-4.7161,4.765625,3.40625
-4.71606,4.765625,3.375
-4.71602,4.6875,3.34375
-4.71598,4.6875,3.375
-4.71594,4.6875,3.375
-4.7159,4.765625,3.375
-4.71586,4.84375,3.375
-4.71582,4.765625,3.34375
-4.71578,4.765625,3.375
-4.71574,4.765625,3.40625
-4.7157,4.765625,3.375
-4.71566,4.765625,3.375
-4.71562,4.765625,3.40625
-4.71558,4.84375,3.4375
-4.71554,4.84375,3.40625
-4.7155,4.84375,3.34375
-4.71546,4.765625,3.375
-4.71542,4.609375,3.40625
-4.71538,4.6875,3.3125
-4.71534,4.765625,3.3125
-4.7153,4.6875,3.375
-4.71526,4.765625,3.375
-4.71522,4.765625,3.34375
-4.71518,4.765625,3.3125
-4.71514,4.84375,3.34375
-4.7151,4.765625,3.375
-4.71506,4.84375,3.375
-4.71502,4.84375,3.375
-4.71498,4.765625,3.375
-4.71494,4.84375,3.375
-4.7149,4.84375,3.375
-4.71486,4.921875,3.375
-4.71482,4.921875,3.40625
-4.71478,4.84375,3.40625
-4.71474,4.84375,3.375
-4.7147,4.765625,3.3125
-4.71466,4.765625,3.3125
-4.71462,4.765625,3.40625
-4.71458,4.84375,3.40625
-4.71454,4.84375,3.40625
-4.7145,4.609375,3.40625
-4.71446,4.6875,3.40625
-4.71442,4.6875,3.40625
-4.71438,4.53125,3.3125
-4.71434,4.6875,3.3125
-4.7143,4.765625,3.375
-4.71426,4.765625,3.40625
-4.71422,4.84375,3.375
-4.71418,4.765625,3.3125
-4.71414,4.765625,3.34375
-4.7141,4.84375,3.375
-4.71406,4.84375,3.375
-4.71402,4.765625,3.375
-4.71398,4.6875,3.34375
-4.71394,4.6875,3.3125
-4.7139,4.6875,3.34375
-4.71386,4.6875,3.375
-4.71382,4.765625,3.34375
-4.71378,4.765625,3.375
-4.71374,4.765625,3.375
-4.7137,4.765625,3.34375
-4.71366,4.6875,3.375
-4.71362,4.765625,3.34375
-4.71358,4.765625,3.34375
-4.71354,4.6875,3.375
-4.7135,4.765625,3.375
-4.71346,4.6875,3.40625
-4.71342,4.765625,3.40625
-4.71338,4.921875,3.375
-4.71334,4.765625,3.34375
-4.7133,4.6875,3.34375
-4.71326,4.765625,3.3125
-4.71322,4.84375,3.3125
-4.71318,4.84375,3.375
-4.71314,4.765625,3.34375
-4.7131,4.765625,3.3125
-4.71306,4.84375,3.34375
-4.71302,4.6875,3.34375
-4.71298,4.6875,3.34375
-4.71294,4.765625,3.34375
-4.7129,4.6875,3.375
-4.71286,4.6875,3.40625
-4.71282,4.6875,3.34375
-4.71278,4.765625,3.34375
-4.71274,4.765625,3.375
-4.7127,4.6875,3.375
-4.71266,4.765625,3.375
-4.71262,4.84375,3.375
-4.71258,4.921875,3.375
-4.71254,4.84375,3.40625
-4.7125,4.6875,3.40625
-4.71246,4.765625,3.40625
-4.71242,4.84375,3.375
-4.71238,4.765625,3.34375
-4.71234,4.765625,3.375
-4.7123,4.6875,3.375
-4.71226,4.609375,3.34375
-4.71222,4.6875,3.34375
-4.71218,4.765625,3.375
-4.71214,4.765625,3.375
-4.7121,4.765625,3.375
-4.71206,4.84375,3.375
-4.71202,4.84375,3.375
-4.71198,4.84375,3.34375
-4.71194,4.84375,3.3125
-4.7119,4.84375,3.34375
-4.71186,4.765625,3.375
-4.71182,4.6875,3.34375
-4.71178,4.609375,3.3125
-4.71174,4.609375,3.34375
-4.7117,4.765625,3.375
-4.71166,4.6875,3.34375
-4.71162,4.6875,3.3125
-4.71158,4.765625,3.34375
-4.71154,4.6875,3.375
-4.7115,4.6875,3.375
-4.71146,4.6875,3.375
-4.71142,4.765625,3.34375
-4.71138,4.765625,3.375
-4.71134,4.6875,3.375
-4.7113,4.765625,3.3125
-4.71126,4.84375,3.34375
-4.71122,4.765625,3.375
-4.71118,4.765625,3.375
-4.71114,4.765625,3.375
-4.7111,4.765625,3.34375
-4.71106,4.84375,3.34375
-4.71102,4.765625,3.40625
-4.71098,4.84375,3.40625
-4.71094,4.921875,3.375
-4.7109,4.765625,3.375
-4.71086,4.765625,3.34375
-4.71082,4.84375,3.34375
-4.71078,4.84375,3.40625
-4.71074,4.84375,3.40625
-4.7107,4.84375,3.375
-4.71066,4.84375,3.40625
-4.71062,4.765625,3.40625
-4.71058,4.765625,3.375
-4.71054,4.84375,3.375
-4.7105,4.765625,3.375
-4.71046,4.765625,3.375
-4.71042,4.921875,3.375
-4.71038,4.84375,3.34375
-4.71034,4.765625,3.34375
-4.7103,4.84375,3.40625
-4.71026,4.765625,3.375
-4.71022,4.765625,3.34375
-4.71018,4.84375,3.40625
-4.71014,4.765625,3.375
-4.7101,4.765625,3.375
-4.71006,4.84375,3.40625
-4.71002,4.84375,3.34375
-4.70998,4.765625,3.34375
-4.70994,4.6875,3.375
-4.7099,4.765625,3.375
-4.70986,4.84375,3.375
-4.70982,4.765625,3.34375
-4.70978,4.765625,3.3125
-4.70974,4.765625,3.34375
-4.7097,4.84375,3.375
-4.70966,4.84375,3.34375
-4.70962,4.6875,3.3125
-4.70958,4.84375,3.3125
-4.70954,4.921875,3.34375
-4.7095,4.84375,3.34375
-4.70946,4.84375,3.34375
-4.70942,4.84375,3.34375
-4.70938,4.765625,3.34375
-4.70934,4.6875,3.375
-4.7093,4.765625,3.40625
-4.70926,4.921875,3.40625
-4.70922,4.84375,3.375
-4.70918,4.765625,3.375
-4.70914,4.921875,3.40625
-4.7091,4.84375,3.375
-4.70906,4.765625,3.3125
-4.70902,4.84375,3.375
-4.70898,4.765625,3.375
-4.70894,4.6875,3.34375
-4.7089,4.765625,3.375
-4.70886,4.765625,3.375
-4.70882,4.6875,3.375
-4.70878,4.6875,3.34375
-4.70874,4.765625,3.34375
-4.7087,4.765625,3.375
-4.70866,4.6875,3.34375
-4.70862,4.765625,3.34375
-4.70858,4.84375,3.34375
-4.70854,4.6875,3.34375
-4.7085,4.609375,3.375
-4.70846,4.6875,3.375
-4.70842,4.765625,3.375
-4.70838,4.921875,3.375
-4.70834,4.921875,3.40625
-4.7083,4.84375,3.4375
-4.70826,4.765625,3.4375
-4.70822,4.6875,3.375
-4.70818,4.6875,3.3125
-4.70814,4.6875,3.34375
-4.7081,4.6875,3.34375
-4.70806,4.765625,3.375
-4.70802,4.765625,3.40625
-4.70798,4.765625,3.375
-4.70794,4.84375,3.375
-4.7079,4.765625,3.375
-4.70786,4.765625,3.34375
-4.70782,4.84375,3.34375
-4.70778,4.765625,3.375
-4.70774,4.6875,3.375
-4.7077,4.765625,3.375
-4.70766,4.84375,3.375
-4.70762,4.921875,3.375
-4.70758,4.765625,3.375
-4.70754,4.609375,3.375
-4.7075,4.6875,3.40625
-4.70746,4.6875,3.375
-4.70742,4.765625,3.34375
-4.70738,4.6875,3.375
-4.70734,4.6875,3.375
-4.7073,4.6875,3.375
-4.70726,4.609375,3.375
-4.70722,4.6875,3.375
-4.70718,4.765625,3.375
-4.70714,4.84375,3.375
-4.7071,4.84375,3.375
-4.70706,4.765625,3.375
-4.70702,4.765625,3.375
-4.70698,4.84375,3.375
-4.70694,4.765625,3.34375
-4.7069,4.765625,3.375
-4.70686,4.84375,3.40625
-4.70682,4.6875,3.375
-4.70678,4.6875,3.375
-4.70674,4.84375,3.375
-4.7067,4.765625,3.34375
-4.70666,4.765625,3.34375
-4.70662,4.84375,3.375
-4.70658,4.84375,3.375
-4.70654,4.84375,3.34375
-4.7065,4.765625,3.3125
-4.70646,4.765625,3.34375
-4.70642,4.84375,3.40625
-4.70638,4.765625,3.40625
-4.70634,4.765625,3.375
-4.7063,4.6875,3.34375
-4.70626,4.6875,3.3125
-4.70622,4.84375,3.34375
-4.70618,4.84375,3.34375
-4.70614,4.84375,3.3125
-4.7061,4.765625,3.34375
-4.70606,4.765625,3.40625
-4.70602,4.921875,3.40625
-4.70598,5,3.4375
-4.70594,4.921875,3.40625
-4.7059,4.921875,3.3125
-4.70586,4.921875,3.34375
-4.70582,4.84375,3.375
-4.70578,4.765625,3.34375
-4.70574,4.6875,3.34375
-4.7057,4.765625,3.375
-4.70566,4.765625,3.375
-4.70562,4.765625,3.34375
-4.70558,4.765625,3.375
-4.70554,4.6875,3.4375
-4.7055,4.84375,3.375
-4.70546,4.921875,3.34375
-4.70542,4.765625,3.375
-4.70538,4.765625,3.34375
-4.70534,4.765625,3.375
-4.7053,4.6875,3.4375
-4.70526,4.765625,3.4375
-4.70522,4.765625,3.375
-4.70518,4.765625,3.3125
-4.70514,4.921875,3.34375
-4.7051,4.84375,3.375
-4.70506,4.765625,3.375
-4.70502,4.84375,3.375
-4.70498,4.6875,3.34375
-4.70494,4.609375,3.34375
-4.7049,4.765625,3.375
-4.70486,4.84375,3.34375
-4.70482,4.921875,3.34375
-4.70478,4.84375,3.40625
-4.70474,4.765625,3.4375
-4.7047,4.84375,3.40625
-4.70466,4.84375,3.375
-4.70462,4.84375,3.375
-4.70458,4.765625,3.375
-4.70454,4.765625,3.40625
-4.7045,4.84375,3.375
-4.70446,4.765625,3.3125
-4.70442,4.765625,3.3125
-4.70438,4.765625,3.34375
-4.70434,4.765625,3.375
-4.7043,4.84375,3.375
-4.70426,4.765625,3.40625
-4.70422,4.6875,3.40625
-4.70418,4.765625,3.34375
-4.70414,4.765625,3.375
-4.7041,4.765625,3.375
-4.70406,4.84375,3.375
-4.70402,4.765625,3.40625
-4.70398,4.765625,3.375
-4.70394,4.921875,3.375
-4.7039,4.84375,3.40625
-4.70386,4.84375,3.4375
-4.70382,4.921875,3.40625
-4.70378,4.765625,3.375
-4.70374,4.765625,3.375
-4.7037,4.6875,3.375
-4.70366,4.6875,3.375
-4.70362,4.765625,3.375
-4.70358,4.6875,3.375
-4.70354,4.84375,3.375
-4.7035,4.84375,3.375
-4.70346,4.6875,3.375
-4.70342,4.84375,3.375
-4.70338,4.921875,3.375
-4.70334,4.84375,3.34375
-4.7033,4.765625,3.375
-4.70326,4.609375,3.40625
-4.70322,4.6875,3.40625
-4.70318,4.84375,3.40625
-4.70314,4.765625,3.375
-4.7031,4.765625,3.40625
-4.70306,4.765625,3.375
-4.70302,4.765625,3.34375
-4.70298,4.765625,3.375
-4.70294,4.6875,3.34375
-4.7029,4.765625,3.3125
-4.70286,4.84375,3.375
-4.70282,4.84375,3.40625
-4.70278,4.84375,3.375
-4.70274,4.765625,3.375
-4.7027,4.765625,3.375
-4.70266,4.84375,3.34375
-4.70262,4.765625,3.375
-4.70258,4.765625,3.375
-4.70254,4.765625,3.34375
-4.7025,4.6875,3.375
-4.70246,4.84375,3.34375
-4.70242,4.921875,3.34375
-4.70238,4.765625,3.375
-4.70234,4.765625,3.375
-4.7023,4.765625,3.4375
-4.70226,4.6875,3.4375
-4.70222,4.765625,3.375
-4.70218,4.84375,3.40625
-4.70214,4.765625,3.375
-4.7021,4.765625,3.3125
-4.70206,4.765625,3.375
-4.70202,4.765625,3.40625
-4.70198,4.84375,3.40625
-4.70194,4.765625,3.40625
-4.7019,4.84375,3.40625
-4.70186,4.84375,3.4375
-4.70182,4.765625,3.40625
-4.70178,4.765625,3.34375
-4.70174,4.6875,3.34375
-4.7017,4.765625,3.34375
-4.70166,4.921875,3.34375
-4.70162,4.921875,3.40625
-4.70158,4.84375,3.46875
-4.70154,4.6875,3.4375
-4.7015,4.6875,3.375
-4.70146,4.84375,3.375
-4.70142,4.765625,3.375
-4.70138,4.765625,3.375
-4.70134,4.84375,3.375
-4.7013,4.765625,3.375
-4.70126,4.765625,3.34375
-4.70122,4.84375,3.34375
-4.70118,4.765625,3.375
-4.70114,4.765625,3.375
-4.7011,4.84375,3.375
-4.70106,4.84375,3.375
-4.70102,4.84375,3.40625
-4.70098,4.84375,3.4375
-4.70094,4.84375,3.40625
-4.7009,4.84375,3.40625
-4.70086,4.765625,3.4375
-4.70082,4.765625,3.4375
-4.70078,4.765625,3.40625
-4.70074,4.765625,3.34375
-4.7007,4.84375,3.34375
-4.70066,4.765625,3.375
-4.70062,4.765625,3.375
-4.70058,4.765625,3.375
-4.70054,4.609375,3.40625
-4.7005,4.6875,3.40625
-4.70046,4.84375,3.40625
-4.70042,4.84375,3.375
-4.70038,4.84375,3.34375
-4.70034,4.84375,3.375
-4.7003,4.84375,3.375
-4.70026,4.765625,3.375
-4.70022,4.6875,3.375
-4.70018,4.6875,3.375
-4.70014,4.6875,3.34375
-4.7001,4.6875,3.34375
-4.70006,4.84375,3.375
-4.70002,4.921875,3.34375
-4.69998,4.921875,3.3125
-4.69994,4.84375,3.34375
-4.6999,4.6875,3.375
-4.69986,4.765625,3.375
-4.69982,4.84375,3.375
-4.69978,4.765625,3.34375
-4.69974,4.765625,3.34375
-4.6997,4.84375,3.375
-4.69966,4.84375,3.34375
-4.69962,4.84375,3.34375
-4.69958,4.765625,3.34375
-4.69954,4.6875,3.3125
-4.6995,4.765625,3.34375
-4.69946,4.765625,3.375
-4.69942,4.765625,3.375
-4.69938,4.765625,3.375
-4.69934,4.765625,3.375
-4.6993,4.84375,3.375
-4.69926,4.84375,3.40625
-4.69922,4.765625,3.40625
-4.69918,4.765625,3.375
-4.69914,4.84375,3.40625
-4.6991,4.84375,3.40625
-4.69906,4.921875,3.375
-4.69902,4.84375,3.375
-4.69898,4.6875,3.40625
-4.69894,4.765625,3.40625
-4.6989,4.84375,3.375
-4.69886,4.84375,3.34375
-4.69882,4.765625,3.34375
-4.69878,4.84375,3.375
-4.69874,4.84375,3.375
-4.6987,4.609375,3.375
-4.69866,4.6875,3.375
-4.69862,4.84375,3.375
-4.69858,4.765625,3.4375
-4.69854,4.765625,3.46875
-4.6985,4.765625,3.40625
-4.69846,4.6875,3.375
-4.69842,4.84375,3.375
-4.69838,4.921875,3.375
-4.69834,4.921875,3.3125
-4.6983,4.84375,3.3125
